population,dos,id,blocked,p,q
10,1,124,0,79,36
10,5,124,0,82,34
10,10,124,0,70,36
10,0,87,0,52,-121
10,1,87,0,55,-97
10,5,87,0,55,-97
10,10,87,0,61,-144
10,0,168,0,82,37
10,1,168,0,79,37
10,5,168,0,82,37
10,10,168,0,70,39
10,0,132,0,82,33
10,1,132,0,79,33
10,5,132,0,82,33
10,10,132,0,70,35
10,0,56,0,52,41
10,1,56,0,55,41
10,5,56,0,55,41
10,10,56,0,61,41
10,0,191,0,82,-156
10,1,191,0,79,-156
10,5,191,0,82,-156
10,10,191,0,70,-156
10,0,61,0,52,39
10,1,61,0,55,36
10,5,61,0,55,36
10,10,61,0,61,36
10,0,43,0,52,41
10,1,43,0,55,41
10,5,43,0,55,41
10,10,43,0,61,41
10,0,127,0,82,31
10,1,127,0,79,31
10,5,127,0,82,31
10,10,127,0,70,34
10,0,167,0,82,34
10,1,167,0,79,34
10,5,167,1,82,34
10,10,167,1,70,37
10,0,85,0,52,-107
10,1,85,0,55,-96
10,5,85,0,55,-96
10,10,85,0,61,-117
10,0,38,0,52,39
10,1,38,0,55,39
10,5,38,0,55,39
10,10,38,0,61,39
10,0,89,0,52,-160
10,1,89,0,55,-160
10,5,89,0,55,-160
10,10,89,0,61,-101
10,0,180,0,82,41
10,1,180,0,79,41
10,5,180,0,82,41
10,10,180,0,70,41
10,0,162,0,82,37
10,1,162,0,79,37
10,5,162,0,82,37
10,10,162,0,70,37
10,0,44,0,52,40
10,1,44,0,55,40
10,5,44,0,55,40
10,10,44,0,61,40
10,0,181,0,82,36
10,1,181,0,79,36
10,5,181,0,82,36
10,10,181,0,70,42
10,0,5,0,52,43
10,1,5,0,55,43
10,5,5,0,55,43
10,10,5,0,61,43
10,0,92,0,52,-185
10,1,92,0,55,-185
10,5,92,0,55,-185
10,10,92,0,61,-185
10,0,160,0,82,37
10,1,160,0,79,37
10,5,160,0,82,37
10,10,160,0,70,37
10,0,66,0,52,-116
10,1,66,0,55,-93
10,5,66,0,55,-93
10,10,66,1,61,-137
10,0,16,0,52,41
10,1,16,0,55,41
10,5,16,0,55,41
10,10,16,0,61,37
10,0,197,0,82,-155
10,1,197,0,79,-119
10,5,197,0,82,-155
10,10,197,0,70,-138
10,0,189,0,82,36
10,1,189,0,79,36
10,5,189,0,82,36
10,10,189,0,70,36
10,0,195,0,82,-164
10,1,195,0,79,-164
10,5,195,0,82,-164
10,10,195,0,70,-137
10,0,136,0,82,37
10,1,136,0,79,37
10,5,136,0,82,37
10,10,136,0,70,39
10,0,58,0,52,38
10,1,58,0,55,38
10,5,58,0,55,38
10,10,58,0,61,38
10,0,110,0,82,32
10,1,110,0,79,33
10,5,110,0,82,32
10,10,110,0,70,33
10,0,35,0,52,38
10,1,35,0,55,38
10,5,35,0,55,38
10,10,35,0,61,38
10,0,29,0,52,36
10,1,29,0,55,36
10,5,29,0,55,36
10,10,29,0,61,36
10,0,145,0,82,41
10,1,145,0,79,41
10,5,145,0,82,41
10,10,145,0,70,41
10,0,4,0,52,38
10,1,4,0,55,38
10,5,4,1,55,38
10,10,4,0,61,38
10,0,83,0,52,-117
10,1,83,0,55,-117
10,5,83,0,55,-117
10,10,83,0,61,-131
10,0,45,0,52,41
10,1,45,0,55,41
10,5,45,0,55,41
10,10,45,0,61,41
10,0,150,0,82,45
10,1,150,0,79,45
10,5,150,0,82,45
10,10,150,0,70,45
10,0,46,0,52,40
10,1,46,0,55,40
10,5,46,0,55,40
10,10,46,0,61,40
10,0,190,0,82,37
10,1,190,0,79,37
10,5,190,0,82,37
10,10,190,0,70,37
10,0,93,0,52,-141
10,1,93,0,55,-141
10,5,93,0,55,-141
10,10,93,0,61,-141
10,0,188,0,82,41
10,1,188,0,79,41
10,5,188,1,82,41
10,10,188,0,70,41
10,0,200,0,82,-136
10,1,200,0,79,-136
10,5,200,0,82,-136
10,10,200,0,70,-124
10,0,186,0,82,40
10,1,186,0,79,40
10,5,186,0,82,40
10,10,186,0,70,40
10,0,147,0,82,41
10,1,147,0,79,41
10,5,147,0,82,41
10,10,147,0,70,41
10,0,51,0,52,41
10,1,51,0,55,41
10,5,51,0,55,41
10,10,51,0,61,41
10,0,26,0,52,39
10,1,26,0,55,39
10,5,26,0,55,39
10,10,26,0,61,39
10,0,22,0,52,42
10,1,22,0,55,40
10,5,22,0,55,40
10,10,22,0,61,40
10,0,23,0,52,41
10,1,23,0,55,41
10,5,23,0,55,41
10,10,23,0,61,41
10,0,192,0,82,-164
10,1,192,0,79,-164
10,5,192,0,82,-164
10,10,192,0,70,-150
10,0,76,0,52,-159
10,1,76,0,55,-159
10,5,76,0,55,-159
10,10,76,0,61,-159
10,0,158,0,82,33
10,1,158,0,79,33
10,5,158,0,82,33
10,10,158,0,70,34
10,0,108,0,82,38
10,1,108,0,79,38
10,5,108,0,82,38
10,10,108,1,70,38
10,0,116,0,82,30
10,1,116,0,79,32
10,5,116,0,82,30
10,10,116,1,70,32
10,0,114,0,82,40
10,1,114,0,79,40
10,5,114,1,82,40
10,10,114,0,70,40
10,0,151,0,82,36
10,1,151,0,79,36
10,5,151,0,82,36
10,10,151,0,70,36
10,0,3,0,52,40
10,1,3,0,55,40
10,5,3,0,55,40
10,10,3,0,61,40
10,0,52,0,52,40
10,1,52,0,55,40
10,5,52,0,55,40
10,10,52,0,61,40
10,0,65,0,52,39
10,1,65,0,55,39
10,5,65,0,55,39
10,10,65,0,61,39
10,0,141,0,82,29
10,1,141,0,79,29
10,5,141,0,82,29
10,10,141,0,70,31
10,0,107,0,82,37
10,1,107,0,79,37
10,5,107,0,82,37
10,10,107,0,70,38
