population,dos,id,blocked,p,q
10,10,197,0,65,-138
10,0,189,0,70,36
10,1,189,0,65,38
10,5,189,0,67,38
10,10,189,0,65,38
10,0,195,0,70,-137
10,1,195,0,65,-137
10,5,195,0,67,-137
10,10,195,0,65,-137
10,0,136,0,70,39
10,1,136,0,65,40
10,5,136,0,67,39
10,10,136,0,65,40
10,0,58,0,57,38
10,1,58,0,61,38
10,5,58,0,61,38
10,10,58,0,61,38
10,0,110,0,70,33
10,1,110,0,65,35
10,5,110,0,67,33
10,10,110,0,65,35
10,0,35,0,57,38
10,1,35,0,61,38
10,5,35,0,61,38
10,10,35,0,61,38
10,0,29,0,57,36
10,1,29,0,61,36
10,5,29,0,61,36
10,10,29,0,61,36
10,0,145,0,70,41
10,1,145,0,65,41
10,5,145,0,67,41
10,10,145,0,65,41
10,0,4,0,57,38
10,1,4,0,61,38
10,5,4,1,61,38
10,10,4,0,61,38
10,0,83,0,57,-117
10,1,83,0,61,-131
10,5,83,0,61,-131
10,10,83,0,61,-131
10,0,45,0,57,41
10,1,45,0,61,41
10,5,45,0,61,41
10,10,45,0,61,41
10,0,150,0,70,45
10,1,150,0,65,45
10,5,150,0,67,45
10,10,150,0,65,45
10,0,46,0,57,40
10,1,46,0,61,40
10,5,46,0,61,40
10,10,46,0,61,40
10,0,190,0,70,37
10,1,190,0,65,37
10,5,190,0,67,37
10,10,190,0,65,37
10,0,93,0,57,-141
10,1,93,0,61,-141
10,5,93,0,61,-141
10,10,93,0,61,-141
10,0,188,0,70,41
10,1,188,0,65,41
10,5,188,1,67,41
10,10,188,0,65,41
10,0,200,0,70,-124
10,1,200,0,65,-124
10,5,200,0,67,-124
10,10,200,0,65,-124
10,0,186,0,70,40
10,1,186,0,65,40
10,5,186,0,67,40
10,10,186,0,65,40
10,0,147,0,70,41
10,1,147,0,65,41
10,5,147,0,67,41
10,10,147,0,65,41
10,0,51,0,57,41
10,1,51,0,61,41
10,5,51,0,61,41
10,10,51,0,61,41
10,0,26,0,57,39
10,1,26,0,61,39
10,5,26,0,61,39
10,10,26,0,61,39
10,0,22,0,57,40
10,1,22,0,61,40
10,5,22,0,61,40
10,10,22,0,61,40
10,0,23,0,57,41
10,1,23,0,61,41
10,5,23,0,61,41
10,10,23,0,61,41
10,0,192,0,70,-150
10,1,192,0,65,-150
10,5,192,0,67,-150
10,10,192,0,65,-150
10,0,76,0,57,-159
10,1,76,0,61,-159
10,5,76,0,61,-159
10,10,76,0,61,-159
10,0,158,0,70,34
10,1,158,0,65,34
10,5,158,0,67,34
10,10,158,0,65,34
10,0,108,0,70,38
10,1,108,0,65,38
10,5,108,0,67,38
10,10,108,1,65,38
10,0,116,0,70,32
10,1,116,0,65,32
10,5,116,0,67,32
10,10,116,1,65,32
10,0,114,0,70,40
10,1,114,0,65,40
10,5,114,1,67,40
10,10,114,0,65,40
10,0,151,0,70,36
10,1,151,0,65,36
10,5,151,0,67,36
10,10,151,0,65,36
10,0,3,0,57,40
10,1,3,0,61,40
10,5,3,0,61,40
10,10,3,0,61,40
10,0,52,0,57,40
10,1,52,0,61,40
10,5,52,0,61,40
10,10,52,0,61,40
10,0,65,0,57,39
10,1,65,0,61,39
10,5,65,0,61,39
10,10,65,0,61,39
10,0,141,0,70,31
10,1,141,0,65,31
10,5,141,0,67,31
10,10,141,0,65,31
10,0,107,0,70,38
10,1,107,0,65,38
10,5,107,0,67,38
10,10,107,0,65,38
